date,event_id,event_name,event_type,surface,indoor,best_of,round,winner_name,loser_name,winner_id,loser_id,score,status,source_file,source_url,match_id
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Max Purcell,Tomas Machac,atp:PH71,atp:M0FH,6-4 7-6(1),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,24c21817d51bf446e901
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Karen Khachanov,Francisco Cerundolo,atp:KE29,atp:C0AU,6-0 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,26881f12d5c8129500c0
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Ben Shelton,Reilly Opelka,atp:S0S1,atp:O522,7-6(3) 7-6(3),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,28e706136498ce96458e
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Frances Tiafoe,Lorenzo Musetti,atp:TD51,atp:M0EJ,6-3 6-2,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,2b109bc2617d9fec0db4
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Jaume Munar,Lorenzo Sonego,atp:MU94,atp:SU87,6-3 3-6 6-2,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,2bc73ded28c7444cb92e
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Lorenzo Musetti,Nicolas Jarry,atp:M0EJ,atp:J551,4-6 7-6(5) 7-6(4),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,2df90aa548f446b6bd79
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Jordan Thompson,Sebastian Baez,atp:TC61,atp:B0BI,6-2 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,4106cb6da74269307449
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Yoshihito Nishioka,Taro Daniel,atp:N732,atp:DA81,6-3 6-1,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,45b4961c700a7625aa7c
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Ben Shelton,Fabian Marozsan,atp:S0S1,atp:M0CI,6-4 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,468dd60246f1bbb5792a
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Corentin Moutet,Marton Fucsovics,atp:MW02,atp:F724,6-2 2-6 6-3,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,4c890d4ba920c0e8e51b
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,SF,Jannik Sinner,Alexander Zverev,atp:S0AG,atp:Z355,7-6(9) 5-7 7-6(4),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,50a6ef0fadbd4bbcf561
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,QF,Jannik Sinner,Andrey Rublev,atp:S0AG,atp:RE44,4-6 7-5 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,5152e8518a36fd7d3cf0
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Brandon Holt,Dusan Lajovic,atp:H09P,atp:L987,2-6 6-3 7-5,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,531b7141b284d3240700
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Ben Shelton,Tomas Martin Etcheverry,atp:S0S1,atp:EA24,6-7(6) 7-6(7) 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,568c64b283a9043cf828
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Brandon Holt,Zachary Svajda,atp:H09P,atp:S0K7,6-4 2-6 6-3,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,59eeb7c461cf285c99c1
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Arthur Cazaux,Roberto Bautista Agut,atp:C0H0,atp:BD06,6-7(0) 6-3 7-5,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,5b156cab5ef1569b118c
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Fabian Marozsan,Corentin Moutet,atp:M0CI,atp:MW02,6-4 7-6(2),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,5fc23f875a5c56b1643e
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Tomas Martin Etcheverry,Matteo Arnaldi,atp:EA24,atp:A0FC,6-3 6-7(3) 6-2,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,682fb5f5634377325bd6
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Luciano Darderi,Alejandro Tabilo,atp:D0FJ,atp:TE30,6-3 7-6(5),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,6991a845116854e6741c
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Hubert Hurkacz,Yoshihito Nishioka,atp:HB71,atp:N732,3-6 7-6(4) 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,6d57cba178f10a8391b2
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Mackenzie McDonald,Sumit Nagal,atp:MK66,atp:N897,6-2 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,6f93ecbc230779929f50
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Felix Auger-Aliassime,Casper Ruud,atp:AG37,atp:RH16,6-3 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,73ee4b2cfd991c126814
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,QF,Alexander Zverev,Ben Shelton,atp:Z355,atp:S0S1,3-6 7-6(3) 7-5,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,7e6a8061833e1711eeca
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Holger Rune,Nuno Borges,atp:R0DG,atp:BT72,6-3 7-6(8),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,84c5e44c85c0867a6c64
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Stefanos Tsitsipas,Jan-Lennard Struff,atp:TE51,atp:SL28,4-6 6-4 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,86584a3a7be72b1b95e6
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Gael Monfils,Carlos Alcaraz,atp:MC65,atp:A0E2,4-6 7-6(5) 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,8719d3ccbcd63e39bb5b
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Zhizhen Zhang,Giovanni Mpetshi Perricard,atp:Z371,atp:M0GZ,6-3 7-6(4),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,888a18524b9db38d3467
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Jack Draper,Felix Auger-Aliassime,atp:D0CO,atp:AG37,5-7 6-4 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,8f10a23695f7c5fd7abe
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Alex Michelsen,Mackenzie McDonald,atp:M0QI,atp:MK66,6-3 6-2,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,90911fea514f18d69254
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,QF,Holger Rune,Jack Draper,atp:R0DG,atp:D0CO,6-4 6-2,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,9098ff3ad66273ab6f83
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Alex Michelsen,Zizou Bergs,atp:M0QI,atp:BU13,6-3 4-6 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,90ca2f2ab84c95f6a804
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Alexander Zverev,Karen Khachanov,atp:Z355,atp:KE29,6-3 6-2,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,9545f8277403c004a9c8
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Jaume Munar,Hugo Gaston,atp:MU94,atp:G09O,7-6(5) 6-2,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,973d5b08fd1b39048203
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Alex Michelsen,Tallon Griekspoor,atp:M0QI,atp:GJ37,6-1 5-7 6-2,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,9960a4cc924635c62d25
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Fabian Marozsan,Grigor Dimitrov,atp:M0CI,atp:D875,4-6 6-4 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,9c9c6b87c6c9b6cfe883
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Jiri Lehecka,Daniil Medvedev,atp:L0BV,atp:MM58,7-6(2) 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,a06198bc22ccc3baeb73
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Holger Rune,Matteo Berrettini,atp:R0DG,atp:BK40,2-6 6-1 6-4,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,a0c8faa54febeb1b700b
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Pablo Carreno Busta,Max Purcell,atp:CD85,atp:PH71,6-3 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,a1e00a66df959f7ea7bf
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Jack Draper,Stefanos Tsitsipas,atp:D0CO,atp:TE51,3-6 6-4 7-5,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,a37f1a6eecf459d735d2
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Corentin Moutet,Daniel Altmaier,atp:MW02,atp:AE14,6-1 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,aa25dc6631a6104aa127
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Andrey Rublev,Zhizhen Zhang,atp:RE44,atp:Z371,6-4 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,aab02081b8d8388ac97c
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Zachary Svajda,Alexey Zakharov,atp:S0K7,atp:Z0AB,2-6 6-4 6-3,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,ad9de9d9d3ef7f2bcb9d
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Flavio Cobolli,Luciano Darderi,atp:C0E9,atp:D0FJ,7-6(4) 3-1 RET,retirement,2024.csv,https://stats.tennismylife.org/data/2024.csv,af8cbbf2fe40aa3eaaf6
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Gael Monfils,Alexei Popyrin,atp:MC65,atp:P09Z,7-5 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,b381591eec7efa3f1cb2
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Nuno Borges,Aleksandar Vukic,atp:BT72,atp:V832,7-6(4) 6-1,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,b3d03b5efb5f4f8b84a2
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Hubert Hurkacz,Flavio Cobolli,atp:HB71,atp:C0E9,6-3 3-6 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,b4ec58147b0b15f04222
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Jack Draper,Jaume Munar,atp:D0CO,atp:MU94,7-5 3-6 7-6(5),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,b55d7b8990fb65f67839
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,F,Jannik Sinner,Frances Tiafoe,atp:S0AG,atp:TD51,7-6(4) 6-2,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,b9feefbc242eea5ca679
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Lorenzo Sonego,Borna Coric,atp:SU87,atp:CG80,3-6 6-2 6-3,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,c6d4026841fbb9b4336b
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Nuno Borges,J.J. Wolf,atp:BT72,atp:W09G,5-7 6-3 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,c7d937c838d89a91238c
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Jiri Lehecka,Mariano Navone,atp:L0BV,atp:N0BS,7-6(3) 6-3,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,cddfb99264235bd89f66
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Aleksandar Vukic,Jakub Mensik,atp:V832,atp:M0NI,7-6(5) 6-2,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,ce9a248524d757e0d2a8
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Frances Tiafoe,Jiri Lehecka,atp:TD51,atp:L0BV,6-4 6-7(10) 7-6(5),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,d1bfdbef15a96035ed6b
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Aleksandar Kovacevic,Pedro Martinez,atp:K0AZ,atp:MO44,4-6 6-2 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,d1e13a41924d83045a20
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Pablo Carreno Busta,Sebastian Korda,atp:CD85,atp:K0AH,7-5 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,d65351402f8400495238
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Marton Fucsovics,Aleksandr Shevchenko,atp:F724,atp:S0H2,6-2 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,d657bdfd46be17745f87
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,SF,Frances Tiafoe,Holger Rune,atp:TD51,atp:R0DG,4-6 6-1 7-6(4),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,d9e6a5c651d01841e124
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Felix Auger-Aliassime,Aleksandar Kovacevic,atp:AG37,atp:K0AZ,6-3 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,dafec9a632bde3529bb3
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Arthur Fils,Brandon Holt,atp:F0F1,atp:H09P,6-4 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,db593e92aa4822e79698
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Frances Tiafoe,Alejandro Davidovich Fokina,atp:TD51,atp:DH50,6-3 7-6(6),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,dcb55f94a4200347d242
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Jordan Thompson,Ugo Humbert,atp:TC61,atp:HH26,3-6 6-3 7-6(4),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,e083e7f6dcfcce34be1e
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Aleksandar Kovacevic,Rinky Hijikata,atp:K0AZ,atp:H0BH,6-1 7-6(5),completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,e68dc6cd273b56581b12
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q1,Rinky Hijikata,Jaimee Floyd Angele,atp:H0BH,atp:A0B6,6-1 6-1,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,e6ef037bf5b8ea66729d
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Alexander Zverev,Pablo Carreno Busta,atp:Z355,atp:CD85,7-5 7-6(6),completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,eb94dbf45d13a8337efb
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Andrey Rublev,Brandon Nakashima,atp:RE44,atp:N0AE,7-6(5) 6-1,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,edc578371fb6b9c64a99
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R32,Jannik Sinner,Alex Michelsen,atp:S0AG,atp:M0QI,6-4 7-5,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,f1f42111efe59aab8834
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Yoshihito Nishioka,Miomir Kecmanovic,atp:N732,atp:KI95,6-4 7-5,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,f953cb26f9338b9146fa
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R16,Jannik Sinner,Jordan Thompson,atp:S0AG,atp:TC61,W/O,walkover,2024.csv,https://stats.tennismylife.org/data/2024.csv,facde226e5c3e957c281
2024-08-12,2024-422,Cincinnati Masters,ATP Tour Qualifying,Hard,O,3,Q2,Yoshihito Nishioka,Arthur Cazaux,atp:N732,atp:C0H0,6-4 6-4,completed,atp_quali/2024_atp_quali.csv,https://stats.tennismylife.org/data/atp_quali/2024_atp_quali.csv,fb1c00351b1cf0dcd5aa
2024-08-12,2024-422,Cincinnati Masters,ATP Tour,Hard,O,3,R64,Flavio Cobolli,Tommy Paul,atp:C0E9,atp:PL56,6-2 4-6 7-5,completed,2024.csv,https://stats.tennismylife.org/data/2024.csv,fc42b6de3b99203b0be9
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Otto Virtanen,Harold Mayot,atp:V0AM,atp:M0G4,6-3 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,022454f2f432d4e6771d
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Terence Atmane,Duje Ajdukovic,atp:A0GC,atp:A0CJ,6-4 4-6 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,1d41de34ab863762d02b
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,QF,Mattia Bellucci,Mikhail Kukushkin,atp:B0GG,atp:K926,6-1 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,2556e06e2807c8507d88
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,David Goffin,Nicolas Moreno De Alboran,atp:GB88,atp:MW18,6-4 4-6 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,32513931182eaf8a92c2
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Otto Virtanen,Kyrian Jacquet,atp:V0AM,atp:J0AZ,3-6 6-3 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,40c21122c1624e11651b
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,QF,Gabriel Diallo,Tristan Boyer,atp:D0F6,atp:B0EJ,7-6(6) 6-7(1) 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,429f56d7761f12704f0a
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Billy Harris,Joao Fonseca,atp:HD68,atp:F0FV,6-2 1-6 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,4e4b479cef30f4a6af53
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Christopher Eubanks,Billy Harris,atp:E865,atp:HD68,7-6(5) 6-7(6) 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,541872186418f614245d
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Gabriel Diallo,Coleman Wong,atp:D0F6,atp:W0BH,6-2 1-6 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,5aa7dbc2ff0889102fc8
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,QF,David Goffin,Otto Virtanen,atp:GB88,atp:V0AM,6-4 7-6(1),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,6ec2b10b89388648b324
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Mattia Bellucci,Nishesh Basavareddy,atp:B0GG,atp:B0NN,6-2 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,7634fc057e576edacba5
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Tristan Boyer,Hamad Medjedovic,atp:B0EJ,atp:M0JF,6-2 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,82d0caaef23ddbf6ba54
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,SF,Mattia Bellucci,Gabriel Diallo,atp:B0GG,atp:D0F6,6-3 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,83ee2dcd0a4a029fffaa
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Gabriel Diallo,Luca Van Assche,atp:D0F6,atp:V0DZ,6-4 6-3,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,87b20577652b12fba03b
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Christopher Eubanks,Braden Shick,atp:E865,atp:S0S5,6-3 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,8f27ea8f294c1811095f
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Hamad Medjedovic,Leandro Riedi,atp:M0JF,atp:R0FS,7-6(5) RET,retirement,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,9261d10c431c347aa78f
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Mattia Bellucci,Seongchan Hong,atp:B0GG,atp:HC21,6-4 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,a005c0837d6e4b343371
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Ethan Quinn,Alexander Ritschard,atp:Q02L,atp:RC04,6-3 6-7(2) 7-5,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,a6923a53d9b76e695107
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Aslan Karatsev,Francesco Passaro,atp:KC56,atp:P0CT,6-2 3-6 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,a6ae312bcd8b81bb494e
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,F,Roman Safiullin,Mattia Bellucci,atp:SX50,atp:B0GG,1-6 7-5 7-5,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,b5bb89b189619bd5829a
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Luca Van Assche,Benjamin Bonzi,atp:V0DZ,atp:BM95,0-6 7-5 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,ba7ae06dbcca08159c64
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Mikhail Kukushkin,Aslan Karatsev,atp:K926,atp:KC56,7-6(2) 3-6 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,bcdbf32c6b4988c062e6
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,Roman Safiullin,Terence Atmane,atp:SX50,atp:A0GC,6-4 3-6 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,bf2d600352733db9bd7a
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Kyrian Jacquet,Emilio Nava,atp:J0AZ,atp:N0AM,4-6 6-3 6-2,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,bfa68cfdd5e7d3f64059
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Mikhail Kukushkin,Cooper Williams,atp:K926,atp:W0DD,5-7 6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,c3300f7efd9d4cef626a
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,QF,Roman Safiullin,Christopher Eubanks,atp:SX50,atp:E865,6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,c7fc73b14a6a2d49c5b1
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,SF,Roman Safiullin,David Goffin,atp:SX50,atp:GB88,7-6(5) 7-6(2),completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,c86b57fce583773d59c5
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R16,David Goffin,Ethan Quinn,atp:GB88,atp:Q02L,6-4 6-1,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,cd8a6c7479d0c06a9c38
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Nishesh Basavareddy,Adam Walton,atp:B0NN,atp:W09E,6-4 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,d704f4228e208c44b9a0
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Tristan Boyer,Alexandre Muller,atp:B0EJ,atp:MP20,7-6(5) 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,e4220fd591a1ede4d81e
2024-08-17,2024-7316,Cary,Challenger,Hard,,3,R32,Roman Safiullin,Matteo Gigante,atp:SX50,atp:G0GD,7-5 2-6 6-4,completed,2024_challenger.csv,https://stats.tennismylife.org/data/2024_challenger.csv,f29e02ca5c8dbc5bd744
